timestamp,open,high,low,close,volume,call_oi,put_oi,return,log_return,vol_30,atr_14,oi_change,regime,regime_label
2024-01-01 03:45:00,18008.260160303777,18016.190483760925,18000.794441104674,18007.18431189269,110,240913,228325,-3.332009680123704e-05,-3.332065192799375e-05,6.084708839783596e-05,11.524602119059637,-3615.0,0,UPTREND
2024-01-01 03:50:00,18005.43086523746,18010.956915068862,18001.806719795506,18007.510733787843,886,247714,248625,1.8127314603821887e-05,1.812715030604003e-05,6.048106986616213e-05,11.65956698570387,27101.0,1,SIDEWAYS
2024-01-01 03:55:00,18006.896835034862,18013.86395967399,18000.20043687233,18006.537496289126,747,223722,241705,-5.404619845050807e-05,-5.4047658998916505e-05,6.0188017376302566e-05,11.828068613692915,-30912.0,0,UPTREND
2024-01-01 04:00:00,18005.649495429323,18015.45842995656,17996.644315907386,18006.03628981759,124,240150,229413,-2.7834694573458663e-05,-2.7835081965758308e-05,5.9939850931356895e-05,12.173215856861914,4136.0,1,SIDEWAYS
2024-01-01 04:05:00,18005.950333973127,18007.677687419415,17997.640254966525,18007.535277933614,756,244563,252150,8.324919998470293e-05,8.324573496235944e-05,6.15459779468766e-05,12.502650154165948,27150.0,1,SIDEWAYS
2024-01-01 04:10:00,18012.086133871384,18014.069618112655,18004.55155908459,18009.470646770962,650,248465,227367,0.0001074754988663,0.0001074697237887,6.2224321014262e-05,11.902813351593588,-20881.0,0,UPTREND
2024-01-01 04:15:00,18013.861743223304,18013.229766709166,18005.718868450727,18011.484134642164,853,224505,243346,0.0001118016132009,0.0001117953638663,6.441346473983073e-05,11.755762380343574,-7981.0,1,SIDEWAYS
2024-01-01 04:20:00,18012.224439509348,18016.49596451509,18009.290396790613,18010.261873298266,964,245195,227971,-6.786011273474113e-05,-6.786241533636177e-05,6.613373773869309e-05,11.498687619165398,5315.0,0,UPTREND
2024-01-01 04:25:00,18009.07915813749,18016.40495945678,18007.01772176682,18009.564892445618,970,237384,260953,-3.869909596820875e-05,-3.869984479754254e-05,6.368782028753011e-05,10.77960316816903,25171.0,1,SIDEWAYS
2024-01-01 04:30:00,18009.397638764614,18015.288910400097,18000.18664937785,18009.381202085493,243,245363,233383,-1.0199600113725005e-05,-1.0199652129999942e-05,6.380644315957474e-05,10.588660613686963,-19591.0,0,UPTREND
2024-01-01 04:35:00,18008.568107071766,18017.36772911983,17999.03178457769,18008.06694196858,349,238001,246158,-7.297641724413051e-05,-7.297908015242119e-05,6.467951682265106e-05,11.475156927480771,5413.0,1,SIDEWAYS
2024-01-01 04:40:00,18008.494539176914,18017.34429299553,18001.7857601075,18009.227362646314,651,250529,217706,6.443893625407426e-05,6.443686015500875e-05,6.535022399844405e-05,12.114777749958064,-15924.0,0,UPTREND
2024-01-01 04:45:00,18007.549891097562,18012.27892868839,18004.41485648748,18008.125257417185,156,253689,247587,-6.119669694515384e-05,-6.119856953941044e-05,6.35690817398578e-05,11.612315602904866,33041.0,1,SIDEWAYS
2024-01-01 04:50:00,18010.220693452145,18012.114251660285,18000.434458463267,18008.785632650353,773,246133,250160,3.667095956561006e-05,3.667028720240975e-05,6.362464076974747e-05,12.087405270329588,-4983.0,0,UPTREND
2024-01-01 04:55:00,18010.724043764465,18010.618141849525,18001.57841961914,18009.63637418967,264,241626,271208,4.724036126990683e-05,4.723924547918047e-05,6.215260380881718e-05,11.633382382767584,16541.0,1,SIDEWAYS
2024-01-01 05:00:00,18010.85152641765,18016.44242553696,18005.446468365662,18010.26838042365,264,245493,238838,3.509267043755315e-05,3.5092054704199045e-05,6.231318698885136e-05,11.765222518334795,-28503.0,0,UPTREND
2024-01-01 05:05:00,18010.023180850716,18016.995736059263,18004.70696546872,18011.806907594015,291,253580,245078,8.542499966490702e-05,8.542135115740416e-05,6.365926963670486e-05,11.667025931826563,14327.0,1,SIDEWAYS
2024-01-01 05:10:00,18013.47712391065,18011.772874259143,18003.311750276065,18011.438860725648,401,258945,226580,-2.0433645011586062e-05,-2.043385378135425e-05,6.330096708675693e-05,10.927526641391005,-13133.0,0,UPTREND
2024-01-01 05:15:00,18012.547320405192,18021.85821669335,18007.176883397256,18013.635286922294,860,235703,245124,0.0001219461817365,0.0001219387469053,6.517473630258955e-05,11.2592338444769,-4698.0,1,SIDEWAYS
2024-01-01 05:20:00,18012.142424990132,18012.31335171601,18006.053361647806,18011.7564584026,210,231441,250766,-0.0001043003530252,-0.0001043057926852,6.715474275377216e-05,11.02651463305821,1380.0,1,SIDEWAYS
2024-01-01 05:25:00,18011.659916807064,18014.020515792483,18004.887000081835,18012.564993021053,280,242490,225443,4.4889271089143534e-05,4.488826359596439e-05,6.589981009450104e-05,11.14241587964456,-14274.0,0,UPTREND
2024-01-01 05:30:00,18011.01739406977,18019.42431576345,18009.815140676506,18012.4700352075,606,234962,239946,-5.271754111024762e-06,-5.271768006769303e-06,6.546047044135915e-05,11.314102119820744,6975.0,1,SIDEWAYS
2024-01-01 05:35:00,18013.636570243125,18015.95142385557,18007.766772261337,18014.278195380306,533,247601,250055,0.000100383799072,0.0001003787609556,6.744306600778357e-05,11.228203112983206,22748.0,1,SIDEWAYS
2024-01-01 05:40:00,18013.429940821792,18021.72271129704,18010.820911410094,18014.173203023536,762,230013,228172,-5.8282855205371575e-06,-5.828302505059206e-06,6.740613657061742e-05,10.92817017474746,-39471.0,0,UPTREND
2024-01-01 05:45:00,18013.222343087145,18015.79351918958,18006.493472683538,18014.021834837553,610,223543,245102,-8.402727356804363e-06,-8.40276265991564e-06,6.744198462737191e-05,10.28274888645501,10460.0,1,SIDEWAYS
2024-01-01 05:50:00,18015.356456964804,18017.085366834108,18011.674972718876,18015.27617249501,282,249884,249520,6.963118336145158e-05,6.962875922313318e-05,6.704970484829799e-05,9.557881831254884,30759.0,1,SIDEWAYS
2024-01-01 05:55:00,18014.796416757385,18020.255659187256,18005.01435503012,18014.194233324964,699,246735,232682,-6.005676292086815e-05,-6.005856640046221e-05,6.846486917527865e-05,10.084826970985366,-19987.0,0,UPTREND
2024-01-01 06:00:00,18011.766538107073,18018.21270050969,18003.954912046836,18012.38643319215,227,248595,254173,-0.0001003542045455,-0.0001003592403656,6.82579028140824e-05,10.268969489973772,23351.0,1,SIDEWAYS
2024-01-01 06:05:00,18012.34145178706,18015.67460960981,18008.03616445612,18011.701109106063,104,257941,253626,-3.8047378598582426e-05,-3.804810241845123e-05,6.597095700905831e-05,10.168878270209982,8799.0,1,SIDEWAYS
2024-01-01 06:10:00,18010.22871439327,18019.16520592847,18000.863259499667,18009.260321721176,469,241403,255527,-0.000135511208525,-0.0001355203909984,7.050426895745849e-05,10.690734645746227,-14637.0,0,UPTREND
2024-01-01 06:15:00,18008.502130004683,18017.610053493063,18004.866839605176,18008.874876235885,419,245087,234011,-2.1402627226496666e-05,-2.14028562659908e-05,7.032747068006788e-05,10.723194881270633,-17832.0,1,SIDEWAYS
2024-01-01 06:20:00,18006.987814501455,18011.84468680658,17998.484370220445,18007.545975070032,225,217054,255858,-7.37914597656042e-05,-7.37941824893147e-05,7.16416621169372e-05,11.07313721006046,-6186.0,0,UPTREND
2024-01-01 06:25:00,18008.94741122567,18015.42540779592,18001.967238040877,18009.480145787704,976,240153,242065,0.0001074089007102,0.0001074031327872,7.347722947960283e-05,10.985768385699757,9306.0,1,SIDEWAYS
2024-01-01 06:30:00,18009.803058496946,18016.40965191728,18003.620217488537,18009.42921587631,550,249807,234020,-2.8279501119721218e-06,-2.8279541106305784e-06,7.32280391273207e-05,11.452157268595588,1609.0,0,UPTREND
2024-01-01 06:35:00,18007.924634257106,18008.23186804503,18006.734751407468,18007.694308357306,275,240183,253467,-9.63332873133993e-05,-9.63379276625374e-05,7.405482032703947e-05,10.906700191946584,9823.0,1,SIDEWAYS
2024-01-01 06:40:00,18007.952341965953,18009.88662097873,17998.830162840346,18008.495761731236,375,222370,234067,4.4506162766078106e-05,4.450517239620096e-05,7.176936903035583e-05,11.010077552763894,-37213.0,0,UPTREND
2024-01-01 06:45:00,18007.49942892322,18010.653754162595,18006.726852400563,18007.775972855903,401,236832,239521,-3.9969405821294046e-05,-3.997020461927996e-05,6.877188621875535e-05,10.705952564749428,19916.0,1,SIDEWAYS
2024-01-01 06:50:00,18008.121638067914,18011.27648056598,18004.561100749987,18008.583264004716,396,247605,233031,4.483014171374755e-05,4.482913687297584e-05,6.840179810780503e-05,10.406922559681334,4283.0,1,SIDEWAYS
2024-01-01 06:55:00,18010.209753549032,18018.131582663093,18006.61114768886,18009.56213943703,561,235608,242589,5.435604888859302e-05,5.435457165209855e-05,6.884051974226957e-05,10.565521735980708,-2439.0,0,UPTREND
2024-01-01 07:00:00,18007.06201295332,18008.952607441657,17998.589459381896,18007.237276866366,316,239458,245459,-0.0001290904549851,-0.000129098787875,7.275845169874191e-05,10.919289874875696,6720.0,1,SIDEWAYS
2024-01-01 07:05:00,18007.748435727266,18012.8443683315,18005.816243833277,18006.79664955011,338,236904,255878,-2.4469456890163777e-05,-2.4469756272207848e-05,7.170328794692377e-05,10.332634184953609,7865.0,0,UPTREND
2024-01-01 07:10:00,18005.827720682602,18012.345675796118,18005.92965708577,18006.393831201072,808,244958,252256,-2.237035031138479e-05,-2.2370600531403e-05,7.065909558187304e-05,9.772507774060225,4432.0,1,SIDEWAYS
2024-01-01 07:15:00,18006.209138831386,18006.59485769696,18000.667639029238,18005.125084570944,514,243195,224584,-7.04608952809549e-05,-7.046337776644957e-05,7.093178619906595e-05,9.6502773107768,-29435.0,0,UPTREND
2024-01-01 07:20:00,18003.58561399132,18012.06171450262,18002.559451725432,18004.09170394069,983,221487,242264,-5.7393693484564245e-05,-5.739534056561183e-05,7.10798944823081e-05,9.021728478518396,-4028.0,1,SIDEWAYS
2024-01-01 07:25:00,18002.591110438036,18005.530328349265,17993.390947513442,18003.3481955351,159,256119,255293,-4.129663511009962e-05,-4.129748783961198e-05,7.051349549844164e-05,8.9785975462281,47661.0,1,SIDEWAYS
2024-01-01 07:30:00,18002.425579040948,18007.660564197115,17995.39610503199,18002.370429912884,618,224190,223312,-5.431021005641856e-05,-5.43116849092767e-05,7.035945938559987e-05,8.900322016156029,-63910.0,0,UPTREND
2024-01-01 07:35:00,17999.04907557678,18005.879834133917,17991.291850113343,18001.217320677602,403,234555,238917,-6.40531889826157e-05,-6.40552404757287e-05,6.829286251191604e-05,8.981023035122623,25970.0,1,SIDEWAYS
2024-01-01 07:40:00,18001.57613566287,18008.314910696317,17992.527570548038,18002.051101741294,625,243230,249221,4.631803776589116e-05,4.6316965118701735e-05,6.934412225004244e-05,9.195159157946494,18979.0,1,SIDEWAYS
2024-01-01 07:45:00,18002.01229957437,18011.041700933856,18000.862247382698,18002.92704166118,895,268662,241804,4.8657784323280495e-05,4.865660057169187e-05,6.544816281865517e-05,9.815326080346235,18015.0,1,SIDEWAYS
2024-01-01 07:50:00,18003.420254185785,18013.298020832877,17996.120214812032,18004.311956253558,129,246930,233111,7.69271901825963e-05,7.692423143803924e-05,6.57446037685107e-05,10.252565214807744,-30425.0,0,UPTREND
2024-01-01 07:55:00,18003.176713404035,18014.447647462213,18002.817942572477,18005.205834245662,622,239308,241219,4.9647995117751975e-05,4.964676269683369e-05,6.589659769313494e-05,10.80276543821518,486.0,1,SIDEWAYS
2024-01-01 08:00:00,18006.509008480356,18011.13724927823,17998.34772708237,18005.48637891741,285,251285,235728,1.5581308779655245e-05,1.5581187392324516e-05,6.609736263553067e-05,11.236632751062643,6486.0,1,SIDEWAYS
2024-01-01 08:05:00,18005.186539393522,18014.904025790067,18003.047333132406,18005.706564575412,715,237808,221247,1.2228809229020143e-05,1.222873445774214e-05,6.276170932577804e-05,11.26065115702165,-27958.0,0,UPTREND
2024-01-01 08:10:00,18004.706237194325,18007.14704005655,17996.936095278335,18005.671688455146,219,245564,229172,-1.936948163638874e-06,-1.936950039525391e-06,6.278717850970568e-05,11.249779494053914,15681.0,1,SIDEWAYS
2024-01-01 08:15:00,18004.638419217787,18013.75017616331,18003.777137356377,18005.973234493715,149,244108,237702,1.6747280733975245e-05,1.6747140499834946e-05,6.305575187858206e-05,11.460130516104462,7074.0,0,UPTREND
2024-01-01 08:20:00,18004.629424657287,18009.261979648316,18001.71998763026,18005.923324771615,316,242672,249633,-2.771842513071832e-06,-2.771846354634389e-06,6.106311994848401e-05,11.540557180940857,10495.0,1,SIDEWAYS
2024-01-01 08:25:00,18005.95701293857,18010.308053425575,17997.88844137136,18005.24324122817,492,245602,233057,-3.776998997373493e-05,-3.7770703277767286e-05,6.065934019095938e-05,12.004299565690289,-13646.0,0,UPTREND
2024-01-01 08:30:00,18004.314064892027,18004.584295650377,18002.62146769159,18004.410624913256,530,232565,234562,-4.62429917640339e-05,-4.6244061004140914e-05,5.885975972987247e-05,11.465768507233015,-11532.0,0,UPTREND
2024-01-01 08:35:00,18001.77745814519,18004.703411903203,17999.65623363823,18002.511854081546,164,245189,239465,-0.0001054614267175,-0.0001054669881648,6.1026406185921725e-05,10.959182609315189,17527.0,1,SIDEWAYS
2024-01-01 08:40:00,18002.160275008897,18006.657516221425,18000.255240833263,18003.146658339752,854,243618,257772,3.5261982513912216e-05,3.5261360824821424e-05,5.7451518804201527e-05,10.540455196674884,16736.0,1,SIDEWAYS
2024-01-01 08:45:00,18003.15695901954,18011.816001519743,18002.701534942124,18003.88307892508,572,230045,242126,4.0905103941168974e-05,4.090426735021857e-05,5.819572606780863e-05,10.149489665035228,-29219.0,0,UPTREND
2024-01-01 08:50:00,18003.677381739315,18007.119503410493,18002.656072662514,18005.792125288754,202,247338,236484,0.000106035256689,0.0001060296353486,6.053177771491156e-05,9.340638993585214,11651.0,1,SIDEWAYS
2024-01-01 08:55:00,18004.279556453646,18014.193768055145,18001.12787836648,18005.704121732513,550,225538,231872,-4.88751373051155e-06,-4.8875256744457e-06,5.681090061446789e-05,9.546813003407284,-26412.0,0,UPTREND
2024-01-01 09:00:00,18003.008188518692,18011.003414658586,18000.52074846567,18004.675436643254,901,241309,252829,-5.713106703875148e-05,-5.713269908032245e-05,5.753427462475478e-05,9.068588729983665,36728.0,1,SIDEWAYS
2024-01-01 09:05:00,18005.08948910111,18005.546485104303,18003.668828195037,18004.635321492624,566,241997,261152,-2.2280407536712232e-06,-2.22804323575771e-06,5.511154012016255e-05,8.372013874235822,9011.0,2,DOWNTREND
2024-01-01 09:10:00,18002.36781009259,18009.94753730658,18003.508144924268,18003.994782672315,293,245888,232212,-3.5576328477171515e-05,-3.5576961329755234e-05,5.453424237393158e-05,7.9184331732683075,-25049.0,2,DOWNTREND
2024-01-01 09:15:00,18003.979509290657,18012.77837661771,17995.391745891422,18004.704330279274,442,252824,236289,3.941056501766127e-05,3.940978844174723e-05,5.4870920233967385e-05,8.313428749598772,11013.0,2,DOWNTREND
2024-01-01 09:20:00,18003.295818141793,18011.407624576303,18003.85811460909,18004.348665611516,634,258810,236407,-1.9753985471382407e-05,-1.9754180583922914e-05,5.408195135848868e-05,8.123326263098663,6104.0,2,DOWNTREND
2024-01-01 09:25:00,18004.15061691478,18011.734208954975,18001.482072486455,18004.415981084603,909,237251,236146,3.738845227641008e-06,3.738838238176612e-06,5.285028572125298e-05,8.143261810354877,-21820.0,2,DOWNTREND
2024-01-01 09:30:00,18004.38583575884,18004.559053911275,18001.416561894406,18003.778605567077,289,242902,241710,-3.5401065949347554e-05,-3.5401692581871745e-05,4.8095622759438425e-05,7.829011810269939,11215.0,2,DOWNTREND
2024-01-01 09:35:00,18005.501212715768,18014.511564229048,17995.227192587095,18005.186962167245,943,248217,235001,7.822561202419642e-05,7.822255256055939e-05,5.0366349285345335e-05,8.319351780822606,-1394.0,2,DOWNTREND
2024-01-01 09:40:00,18002.59006814075,18009.83045406007,17999.400351857854,18004.302951001722,123,232300,246706,-4.909758323423663e-05,-4.90987885600289e-05,5.095414095196526e-05,8.924157083924781,-4212.0,2,DOWNTREND
2024-01-01 09:45:00,18001.79619506654,18008.68255105307,17993.577441556485,18003.31090766989,533,251670,251499,-5.510034654121476e-05,-5.510186462107398e-05,5.033533531360936e-05,9.642580743325588,24163.0,2,DOWNTREND
2024-01-01 09:50:00,18005.425261617853,18014.057025856488,17994.958631040623,18004.405336940803,575,244718,220729,6.079044440920889e-05,6.078859674502299e-05,5.058458789484927e-05,10.54944641673293,-37722.0,2,DOWNTREND
2024-01-01 09:55:00,18007.62044308035,18012.96293628512,17998.209114161396,18007.58039175791,681,223757,233273,0.0001763487745187,0.0001763332269014,5.923838836489966e-05,10.952257527168902,-8417.0,0,UPTREND
2024-01-01 10:00:00,18009.824454423295,18017.0892787378,18003.066847862363,18008.776510408545,519,256407,245323,6.64230632108076e-05,6.642085729682628e-05,5.897124976933242e-05,11.635043250558738,44700.0,1,SIDEWAYS
2024-01-01 10:05:00,18008.447933334788,18008.76942131544,17998.996125820377,18008.032998815448,504,243143,242671,-4.12860691934025e-05,-4.128692148661586e-05,5.810068573235247e-05,11.399857951015552,-15916.0,0,UPTREND
2024-01-01 10:10:00,18005.97838882662,18013.56261300143,18005.842653179974,18006.797461151116,753,251123,230166,-6.861036207639337e-05,-6.861271587494943e-05,5.957248614718021e-05,11.202521781625752,-4525.0,1,SIDEWAYS
2024-01-01 10:15:00,18007.84663749186,18011.379755145746,17999.12314830506,18007.5504693084,771,230400,234407,4.181799450497792e-05,4.181712015702128e-05,5.942755345752598e-05,11.943875348155675,-16482.0,0,UPTREND
2024-01-01 10:20:00,18008.321572343404,18009.23612337901,18003.402870206988,18007.305195611047,418,247851,235621,-1.3620603078190465e-05,-1.362069583944688e-05,5.812062609089007e-05,11.90057969027787,18665.0,1,SIDEWAYS
2024-01-01 10:25:00,18010.336994192643,18009.239115356602,18005.54242317627,18009.047235848753,758,255253,241904,9.674075153287554e-05,9.673607244814165e-05,5.995977760849002e-05,10.922726936995398,13685.0,1,SIDEWAYS
2024-01-01 10:30:00,18008.12769484426,18017.00964738657,18003.536710380056,18009.09489402221,840,230065,246683,2.6463461855197323e-06,2.646342683951843e-06,5.9943285173590686e-05,11.345828868374156,-20409.0,0,UPTREND
2024-01-01 10:35:00,18009.452742535137,18019.213094260103,18002.950491785166,18009.923583229887,613,239663,222323,4.601503920942385e-05,4.601398054998317e-05,6.036698995053039e-05,11.77514786883252,-14762.0,0,UPTREND
2024-01-01 10:40:00,18011.629295560906,18013.36784546773,18003.20161404312,18010.837666006344,954,251812,250631,5.0754395055196966e-05,5.075310709446785e-05,6.083837992647964e-05,12.276843540814038,40457.0,1,SIDEWAYS
2024-01-01 10:45:00,18010.56489747358,18018.570197602658,18006.23686239132,18010.10574659071,459,235155,239885,-4.063772208751093e-05,-4.0638547822109886e-05,6.150323784018002e-05,11.780340938627235,-27403.0,0,UPTREND
2024-01-01 10:50:00,18008.67141367109,18013.193058445093,18004.83382727194,18009.618420309012,644,239137,257499,-2.7058490858156148e-05,-2.705885694572377e-05,6.180426922209494e-05,11.6324215794084,21596.0,1,SIDEWAYS
2024-01-01 10:55:00,18009.84739187187,18015.62862563444,18007.137082519468,18009.47600790853,984,239075,245089,-7.907574561372144e-06,-7.907605826404685e-06,6.129939998193894e-05,11.160023980721755,-12472.0,0,UPTREND
2024-01-01 11:00:00,18011.640665878702,18017.74435168193,18008.811865118558,18010.77865392877,225,239042,245859,7.233114498528259e-05,7.232852921414887e-05,6.151451786485834e-05,10.433887676972258,737.0,1,SIDEWAYS
2024-01-01 11:05:00,18008.14756294546,18017.52328185722,18007.110231901836,18011.477341310227,801,244964,229526,3.879273599882716e-05,3.879198358010288e-05,5.754301946521317e-05,10.123832522090847,-10411.0,0,UPTREND
2024-01-01 11:10:00,18010.450015803275,18017.78475622386,18007.653279328304,18010.866682291333,642,240981,228991,-3.390388291435453e-05,-3.3904457663983736e-05,5.815182614208456e-05,9.845907237813664,-4518.0,1,SIDEWAYS
2024-01-01 11:15:00,18008.392508933008,18012.01102685578,18001.35627295901,18009.386474749248,367,247271,228738,-8.218413739857766e-05,-8.21875146998393e-05,6.050417313596484e-05,9.908868552221454,6037.0,1,SIDEWAYS
2024-01-01 11:20:00,18010.756801378848,18012.82823388558,18007.167081528583,18010.17103181304,517,231236,233263,4.356378630054891e-05,4.356283742636809e-05,5.811974661185907e-05,9.761810876188454,-11510.0,0,UPTREND
2024-01-01 11:25:00,18010.67282771085,18018.296710362465,18001.10840971565,18009.942668627653,283,247743,250098,-1.2679678887184131e-05,-1.2679759274992e-05,5.819718283238341e-05,10.114074719483533,33342.0,1,SIDEWAYS
2024-01-01 11:30:00,18011.167488679155,18014.3281914969,18002.509051234567,18010.426726820064,322,235289,239122,2.687727558692288e-05,2.68769143994232e-05,5.697099556364307e-05,10.541638083077228,-23430.0,0,UPTREND
2024-01-01 11:35:00,18010.326270211317,18012.24964169297,18003.364870880727,18010.26507960228,422,245832,247499,-8.97520198916979e-06,-8.975242266536162e-06,5.7036857954886105e-05,10.912215128213834,18920.0,1,SIDEWAYS
2024-01-01 11:40:00,18010.601432506024,18012.480011664702,18000.854027296995,18009.582555549798,543,224137,239879,-3.789639127826927e-05,-3.789710936464721e-05,5.710291276997255e-05,10.780289939727613,-29315.0,0,UPTREND
2024-01-01 11:45:00,18007.86075340143,18011.644598125637,18004.4024170055,18008.592767544298,651,253967,256848,-5.495896434282166e-05,-5.496047464203905e-05,5.803820676735434e-05,10.13597412867031,46799.0,1,SIDEWAYS
2024-01-01 11:50:00,18007.869094893307,18011.031546173283,18004.85627032852,18008.16927933047,396,233895,234866,-2.3515897066284097e-05,-2.351617356932633e-05,5.810247952987823e-05,9.850905872966903,-42054.0,0,UPTREND
2024-01-01 11:55:00,18008.2657899553,18015.276331274395,18003.51094010819,18008.853598333957,870,261612,244234,3.8000475943711365e-05,3.799975394391622e-05,5.837075695546519e-05,9.810338441171812,37085.0,1,SIDEWAYS
2024-01-01 12:00:00,18009.75715747602,18011.951333719804,18006.516995232112,18010.479941559333,206,241251,244473,9.030798193210288e-05,9.030390441178912e-05,5.963017714625365e-05,9.601417535067542,-20122.0,0,UPTREND
2024-01-01 12:05:00,18011.218399878937,18016.477813107067,18002.070658270208,18009.415475651724,736,251920,259355,-5.9102584221149e-05,-5.910433084770025e-05,5.967435029448905e-05,10.023961229488124,25551.0,1,SIDEWAYS
2024-01-01 12:10:00,18009.6007375236,18010.805361765342,18007.1642436261,18009.676597920545,517,234928,260447,1.4499208437657174e-05,1.4499103325150546e-05,5.8704059603371154e-05,9.646006342050375,-15900.0,0,UPTREND
2024-01-01 12:15:00,18006.430498475693,18013.43617430522,18007.945677409574,18008.090775834877,524,250568,246801,-8.80538901987249e-05,-8.805776717010441e-05,6.0251137135546045e-05,9.294395409212097,1994.0,1,SIDEWAYS
2024-01-01 12:20:00,18008.00319794101,18012.93157727767,17998.69898666096,18008.55744208064,746,253932,236655,2.5914254407899406e-05,2.591391863940943e-05,5.954675418719359e-05,9.587332103580463,-6782.0,0,UPTREND
2024-01-01 12:25:00,18009.38049794115,18016.11035491839,18005.871176266064,18008.71644488054,626,236889,231180,8.829291319623067e-06,8.829252341659895e-06,5.032586971745584e-05,9.557648157548622,-22518.0,2,DOWNTREND
2024-01-01 12:30:00,18007.54532541871,18008.195190621504,18002.538632029213,18007.49915259345,577,253060,226157,-6.759461679672896e-05,-6.759690141579145e-05,5.0367746325544816e-05,9.557320031498293,11148.0,2,DOWNTREND
2024-01-01 12:35:00,18008.207760011126,18008.241664740865,18007.244310829796,18007.90894944079,931,251459,236794,2.275701050247214e-05,2.2756751565637047e-05,5.001713555739392e-05,8.40082383608777,9036.0,2,DOWNTREND
2024-01-01 12:40:00,18006.64659538277,18009.880349300744,18002.46197616093,18006.658859657942,635,246098,247773,-6.941893066858551e-05,-6.942134027406856e-05,5.0055457733762814e-05,8.086483327336412,5618.0,2,DOWNTREND
2024-01-01 12:45:00,18007.201272608872,18013.05015345814,18005.564246115227,18006.128388543744,313,246864,241747,-2.9459719225632952e-05,-2.9460153171684015e-05,4.9679765286270325e-05,7.986564508098517,-5260.0,2,DOWNTREND
2024-01-01 12:50:00,18007.241987008998,18011.868047437798,17998.32100447736,18005.740991133338,799,241576,250282,-2.151475331324537e-05,-2.1514984758870105e-05,4.97608197481034e-05,8.123782979007956,3247.0,2,DOWNTREND
